,Player,Team,ALL_TOI,ALL_xGF,ALL_xGA,EV_TOI,EV_xGF,EV_xGA,5v5_TOI,5v5_xGF,5v5_xGA,ALL_xGF/60,ALL_xGA/60,EV_xGF/60,EV_xGA/60,5v5_xGF/60,5v5_xGA/60,ALL_xGF%,EV_xGF%,5v5_xGF%
221,HARDY HAMAN AKTELL,WSH,20.71666666666667,1.3497890625030424,0.6456923720248084,20.700000000000003,1.3497890625030424,0.6456923720248084,20.700000000000003,1.3497890625030424,0.6456923720248084,3.909284493170517,1.8700664032898715,3.9124320652262092,1.8715720928255315,3.9124320652262092,1.8715720928255315,67.64227615189088,67.64227615189088,67.64227615189088
222,HAYDN FLEURY,T.B,22.45,0.5474087741897151,0.7908413646506961,20.9,0.5474087741897151,0.7908413646506961,20.6,0.5474087741897151,0.7908413646506961,1.4630078597497953,2.11360721064774,1.5715084426498998,2.2703579846431468,1.5943944879312089,2.3034214504389205,40.9048172910367,40.9048172910367,40.9048172910367
223,HENDRIX LAPIERRE,WSH,7.466666666666667,0.1245533135415721,0.4082177722754611,7.466666666666667,0.1245533135415721,0.4082177722754611,7.466666666666667,0.1245533135415721,0.4082177722754611,1.0008748409590615,3.280321384356384,1.0008748409590615,3.280321384356384,1.0008748409590615,3.280321384356384,23.378392119490286,23.378392119490286,23.378392119490286
224,HENRI JOKIHARJU,BUF,148.75,6.24397713740864,6.339003388521061,135.61666666666667,6.13013426273094,5.75737628671625,133.4,6.070904522875408,5.75737628671625,2.518579013408527,2.556908929823621,2.7121154412967168,2.547198553788681,2.730541764411728,2.589524566738943,49.62240166025609,51.56785550037652,51.325333077588574
225,HENRY THRUN,S.J,37.08333333333333,2.193187683516669,1.248069363526585,31.416666666666664,1.110893007350593,1.1056875701273643,31.166666666666664,1.110893007350593,1.084217529810604,3.5485283868134876,2.0193481836834635,2.121599377433493,2.111657958863932,2.138617554257826,2.0872636937530347,63.73216686620569,50.11742043749998,50.60761125894112
226,HUDSON FASCHING,NYI,33.53333333333333,0.7044542385741439,0.9489674907803117,33.53333333333333,0.7044542385741439,0.9489674907803117,33.53333333333333,0.7044542385741439,0.9489674907803117,1.2604549000332597,1.697953760839524,1.2604549000332597,1.697953760839524,1.2604549000332597,1.697953760839524,42.60584133300241,42.60584133300241,42.60584133300241
227,IAN COLE,VAN,187.75,7.786185835760184,12.19497418566461,150.35,5.945422728422404,6.288402447258549,147.18333333333334,5.9167713190859725,6.288402447258549,2.488261785063175,3.897195478774309,2.372632947824039,2.5095054661490717,2.4120005377317972,2.563497770369242,38.96763665078228,48.59823189431406,48.47756723793093
228,IAN MITCHELL,BOS,21.366666666666667,0.3043581494586287,0.736685850034896,21.21666666666667,0.3043581494586287,0.72280132491591,21.21666666666667,0.3043581494586287,0.72280132491591,0.8546718705546515,2.0686966147625783,0.8607143268272295,2.0440571639413005,0.8607143268272295,2.0440571639413005,29.235858388953893,29.63105117089627,29.63105117089627
229,ILYA LYUBUSHKIN,ANA,152.96666666666667,4.9798104905065514,11.47485495726529,116.75,4.918425311617017,6.285745752824491,112.66666666666667,4.918425311617017,6.137378841171314,1.953292412924775,4.500923713897913,2.5276703956918287,3.2303618429933145,2.619279751748707,3.2684266018072083,30.263820958941935,43.89816331193427,44.48726880148799
230,ILYA MIKHEYEV,VAN,73.25,4.2639209323998974,3.128204114720197,65.26666666666667,2.6987537254509624,2.9236069104919613,62.31666666666666,2.654224898888117,2.8878508513781327,3.49263148046408,2.5623514932861684,2.4809789100162063,2.6876876603092597,2.5555521893546995,2.780492929917432,57.681937267296135,48.000366753392285,47.89225226235141
231,ILYA SOLOVYOV,CGY,33.16666666666667,1.6388216983240342,2.437952750527963,29.916666666666664,1.1096955498888676,2.3161308113162766,28.65,1.1096955498888676,2.3161308113162766,2.9647025698324234,4.410366784874706,2.2255732476879797,4.645164858350193,2.323969737987157,4.850535730505292,40.19897884675762,32.39205473036574,32.39205473036574
232,ISAAK PHILLIPS,CHI,17.416666666666668,0.3117658580102026,2.000807699518553,15.85,0.3117658580102026,1.6678024635227406,15.15,0.3027772721066815,1.6678024635227406,1.0740259223317985,6.892734658628507,1.1801862132878334,6.313447811442551,1.1991179093333921,6.60515827137719,13.481338009561927,15.749184032646903,15.36488306625012
233,IVAN BARBASHEV,VGK,141.66666666666666,8.997493195994547,5.564103029895101,127.78333333333333,7.823875330387629,5.272982664263097,127.78333333333333,7.823875330387629,5.272982664263097,3.8107030006565146,2.3565612832496896,3.6736599960082774,2.475901603149491,3.6736599960082774,2.475901603149491,61.78919574763062,59.73856732342375,59.73856732342375
234,IVAN PROVOROV,CBJ,210.08333333333331,11.78888726030033,13.147497748557154,146.2,7.153299247578971,8.123294988012162,136.54999999999998,7.112048359029369,6.811897914496913,3.3669174245998565,3.7549378734475014,2.9356905256822046,3.3337735928914487,3.1250304030887013,2.993144451628084,47.275847145096925,46.82522254150957,51.07782103807429
235,J.J. MOSER,ARI,135.25,5.05165858685611,5.931823483222601,117.31666666666666,4.598093917990658,3.823743177068984,114.1,3.840460556201206,3.7958184839296374,2.2410315357587183,2.6314928576218564,2.3516320648908042,1.9556009997795627,2.0195235177219315,1.9960482825221582,45.993233790747276,54.597279264496336,50.292302520880675
236,J.T. COMPHER,DET,188.5,9.420878930765475,14.80415113588656,137.05,4.990577458107792,6.542527903217606,128.76666666666665,4.5052974624176345,6.010049019038195,2.9986882538245547,4.712196648027552,2.1848569681610175,2.8642953242835194,2.099284346971717,2.8004370267327863,38.88902884679666,43.2717581410725,42.84497396603032
237,JACCOB SLAVIN,CAR,206.63333333333333,9.471169542031706,12.097002719551217,168.43333333333334,8.51580954793848,6.5128213180562,160.28333333333333,8.044994263366211,6.269910321595082,2.7501379538082067,3.512599595933568,3.0335359561229494,2.3200234261826953,3.011539913498842,2.3470601183053237,43.91271280275189,56.66390786939364,56.200124951010736
238,JACK DRURY,CAR,103.46666666666667,4.464030352360104,4.072588250546624,89.86666666666667,2.383232513690645,3.7365122810762217,89.68333333333334,2.383232513690645,3.7365122810762217,2.588677395054184,2.3616813308582225,1.5911789779833683,2.4947040452289313,1.594431713303535,2.4998037933236197,52.292723383941464,38.94333168482127,38.94333168482127
239,JACK EICHEL,VGK,187.56666666666666,14.029056163707342,9.032651764851407,128.55,7.43393940049776,5.867046398815998,119.61666666666667,6.9374036034715765,5.461918414303432,4.487702344885945,2.8894212149871215,3.469750011900938,2.738411388012134,3.47981788665148,2.7397110619328906,60.83268510366611,55.89013861575059,55.9498623676882
240,JACK HUGHES,N.J,175.2,13.809680615650235,6.546376287951168,131.85,7.747012609604349,6.387198643053903,123.85,6.745891460194941,5.836290862551494,4.729342676592547,2.24190968765451,3.5253754764979974,2.9065750366570664,3.2680943690891926,2.827431988317236,67.84064655079158,54.810363812464956,53.61463764516845
241,JACK JOHNSON,COL,108.81666666666666,4.468788729021505,3.763409762168891,98.66666666666667,4.468788729021505,3.385672388951258,97.78333333333333,4.30228917289256,3.3441910203953196,2.4640280938087638,2.07509191971328,2.717506659540104,2.058854831119008,2.639891089553983,2.0520006261160986,54.2842684588295,56.8949118456506,56.26496197124962
242,JACK MCBAIN,ARI,99.96666666666667,5.583431391148272,5.85036600387889,80.35,5.261356605149656,3.0509714104319716,79.05,5.228754467053671,3.0509714104319716,3.35117589332007,3.5113900656825616,3.9288288277408756,2.2782611652261147,3.9686940926403573,2.3157278257548173,48.83269484534195,63.29582513210663,63.15129926308044
243,JACK ROSLOVIC,CBJ,128.78333333333333,9.346752866106863,6.943095461019273,102.85,6.198907383689523,5.81019752120455,96.96666666666667,6.085454682199629,4.605978370787476,4.354640910830168,3.2347798187743475,3.616280437738176,3.389517270513107,3.7654927562596536,2.8500381806178945,57.37777711866408,51.61839648151696,56.91898038401315
244,JACK STUDNICKA,VAN,33.78333333333333,0.6809074170878588,2.0671968625382515,30.916666666666664,0.5709464079983253,1.375211936796228,30.916666666666664,0.5709464079983253,1.375211936796228,1.209307696850662,3.671390579742331,1.1080361556840814,2.668874917771656,1.1080361556840814,2.668874917771656,24.777350049485705,29.33709939509559,29.33709939509559
245,JACKSON LACOMBE,ANA,177.41666666666666,7.857220430088092,12.3053220887351,137.26666666666665,7.053216345497868,6.575854735472452,131.96666666666667,6.4694344074021926,6.333679945319409,2.657209351650271,4.161499250300269,3.0829988882700734,2.874341555087522,2.9413947798241846,2.879672619746132,38.96939298579437,51.75126245651449,50.530161874458024
246,JACOB BERNARD-DOCKER,OTT,57.4,1.6937457287424535,2.054490617401135,53.03333333333333,1.5975520403621095,1.678381835570706,53.03333333333333,1.5975520403621095,1.678381835570706,1.7704659185461187,2.1475511680151236,1.8074127420815822,1.8988606562082155,1.8074127420815822,1.8988606562082155,45.18780493885027,48.76630911566278,48.76630911566278
247,JACOB BRYSON,BUF,13.45,0.2741961287385314,0.6061781970265023,13.45,0.2741961287385314,0.6061781970265023,13.45,0.2741961287385314,0.6061781970265023,1.2231797564544151,2.704140655880308,1.2231797564544151,2.704140655880308,1.2231797564544151,2.704140655880308,31.145402667241413,31.145402667241413,31.145402667241413
248,JACOB PETERSON,S.J,79.5,2.523396196347987,6.6305773533881505,68.01666666666667,2.2927519222339963,3.9770929241351958,66.51666666666667,2.2927519222339963,3.843863629946555,1.9044499595079147,5.0042093233118115,2.022520686116733,3.508339751748764,2.06813002256136,3.467278643900676,27.566129426064638,36.56792119125096,37.36183084533139
249,JACOB TROUBA,NYR,191.18333333333334,4.922937264962708,11.727812107183937,150.53333333333333,4.913706853369588,7.08467992760998,149.81666666666666,4.913706853369588,6.981343091013793,1.5449894650741651,3.680596598889563,1.9585191178178163,2.8238316806239956,1.967887937716155,2.7959545141450275,29.565860099953166,40.95306263304528,41.30883751093242
250,JADEN SCHWARTZ,SEA,161.95,9.817587169607277,6.015045675550413,140.08333333333331,5.621453851607599,5.078095163803436,134.13333333333333,5.368146022172711,5.078095163803436,3.6372660091166207,2.22848249788839,2.4077613165719645,2.175031836965184,2.40125816101165,2.2715137412639623,62.00855704558275,52.539166309820814,51.38830251573485
251,JAKE BEAN,CBJ,152.9,6.803784311148381,7.881267471891953,138.05,6.0396333828628785,6.374565855978195,133.85,5.918023566912121,6.366384218956377,2.66989574014979,3.092714508263683,2.624976479331928,2.77054655095032,2.6528308854294154,2.853814367854932,46.3313607038555,48.65101056189193,48.17508234886165
252,JAKE DEBRUSK,BOS,141.25,8.346558601077255,9.367884194865976,99.83333333333334,5.811312299975554,5.25355908608104,94.63333333333334,5.535574089101493,4.94940491713691,3.5454408216965336,3.9792782420669632,3.4926083939752908,3.1573977812840974,3.509698260085483,3.138051726257991,47.11725170937182,52.52037820610083,52.79528061818637
253,JAKE EVANS,MTL,121.43333333333334,3.5442579676678383,9.957276216673497,80.7,3.06139630101713,3.675409830933895,79.51666666666667,2.876097811183526,3.675409830933895,1.7512117325836147,4.919872959103017,2.276131078823145,2.7326467144489928,2.170184892110814,2.7733128047289926,26.25077949866142,45.44284399839971,43.89978564161427
254,JAKE GUENTZEL,PIT,179.35,19.480944753083513,7.651259529623484,140.95,10.384801751890382,6.992235569325846,137.95,10.266615786749758,6.793804179177069,6.517182521243439,2.559663070964087,4.420632175334679,2.976474878748143,4.465363879702687,2.9548985193956083,71.80008137230452,59.76163577211875,60.17797807588738
255,JAKE MCCABE,TOR,117.39999999999999,5.680539316632626,8.666942421714532,105.48333333333333,4.919727740592979,6.291903076806655,102.96666666666667,4.853916285815692,6.281516797416666,2.903171712078003,4.429442464249335,2.7983915098964647,3.5788988902676504,2.828439402547182,3.6603205682583355,39.5925878856496,43.88057206591141,43.5898294169149
256,JAKE MIDDLETON,MIN,167.61666666666667,6.314068416052818,9.226441972260888,149.98333333333332,5.715744438281545,6.60184253970767,147.1,5.563104513783722,6.489797473749318,2.260181594689285,3.3026937556069598,2.2865518366277993,2.6410304637123696,2.2691112904624293,2.6470961823586614,40.62973646477485,46.40311814720883,46.15572680785041
257,JAKE NEIGHBOURS,STL,88.11666666666667,1.580700022810494,3.588527655843051,82.31666666666666,1.580700022810494,2.825337868734055,82.31666666666666,1.580700022810494,2.825337868734055,1.076323072085829,2.4434839343739325,1.1521603729738366,2.0593675495935613,1.1521603729738366,2.0593675495935613,30.579036580997084,35.87577006189511,35.87577006189511
258,JAKE SANDERSON,OTT,184.89999999999998,10.177620432546842,11.33771388560053,124.73333333333333,6.675641446762419,6.8641889139461085,121.33333333333333,6.607604650592377,6.720588852634915,3.3026350781655522,3.6790850899731313,3.2111583656259635,3.3018546352493305,3.2674968052379887,3.3233681139403424,47.304031078719525,49.30373031950666,49.57614585196718
259,JAKE WALMAN,DET,206.93333333333334,11.388416617567131,14.42856780154716,159.91666666666666,7.508728551247261,7.216901084393671,153.35,7.036183551425128,7.006160013657894,3.302053787310057,4.18354092184035,2.8172405194882897,2.707748192164379,2.7529899777339923,2.7412429137233367,44.11211020112564,50.99088281477374,50.106903586385286
260,JAKOB CHYCHRUN,OTT,182.2,10.183519649366163,6.9958498841209735,151.7,7.447556357267707,6.2381301756329215,146.7,7.010771450515056,6.180541396948334,3.353519094193029,2.30379249751514,2.945638638339238,2.467289456413812,2.8673911863047263,2.5278287922079077,59.27760986522694,54.418580605098995,53.14688182733218
261,JAKOB SILFVERBERG,ANA,113.2,4.74747404016806,5.252873809397058,75.48333333333333,3.02836400519566,2.6726381547436793,75.48333333333333,3.02836400519566,2.6726381547436793,2.516328996555509,2.784208732895967,2.407178277479438,2.1244198182992373,2.407178277479438,2.1244198182992373,47.47308905234244,53.119853671970596,53.119853671970596
262,JAKUB LAUKO,BOS,56.483333333333334,1.8743392865851727,2.180998175956489,51.38333333333333,1.8743392865851727,2.0544636328950405,51.38333333333333,1.8743392865851727,2.0544636328950405,1.9910361262043734,2.3167876758463737,2.1886543729181387,2.3989844561862297,2.1886543729181387,2.3989844561862297,46.21907064203827,47.70764339671054,47.70764339671054
263,JAKUB VRANA,STL,61.11666666666666,2.1956485602078644,2.7681079793015293,51.666666666666664,1.5054519312656507,2.5400039736591804,51.06666666666667,1.5054519312656507,2.425256658784564,2.1555317198659156,2.7175316949783217,1.748266758889143,2.94968203392679,1.7688077521397985,2.8495182675014457,44.23360700170193,37.213406020146046,38.2997593633981
264,JALEN CHATFIELD,CAR,108.35,3.892666900834377,3.695712056803585,94.23333333333333,3.554530439705201,2.6406175752598307,94.05,3.554530439705201,2.6406175752598307,2.155606959391441,2.0465410559133836,2.263231266879859,1.681327073034204,2.2676430237353755,1.68460451372238,51.2977399068384,57.3760373621237,57.3760373621237
265,JAMES VAN RIEMSDYK,BOS,124.28333333333333,9.24242851674973,3.8034583780896862,92.15,5.113368182659917,3.3930564282339337,91.98333333333333,5.113368182659917,3.3930564282339337,4.461947520490684,1.8361874964627694,3.3293770044448725,2.209260832273858,3.3354095773828054,2.2132638415731405,70.84553615443173,60.11183801137111,60.11183801137111
266,JAMIE BENN,DAL,106.46666666666667,4.271564833203225,5.798136861848039,75.06666666666666,2.6637808395106917,4.0581236171517325,72.76666666666667,2.574784742131609,4.0581236171517325,2.407268847766376,3.267578694842351,2.1291321097332347,3.2436156797838005,2.12304742823495,3.346139491925386,42.419973923383225,39.628365096300676,38.81833733656172
267,JAMIE DRYSDALE,ANA,44.983333333333334,1.8883539397739137,1.6972503186054662,32.9,1.4044233659627616,1.111960087107425,30.483333333333334,1.3158513092319992,1.0841650127097475,2.5187381190018856,2.2638388836530856,2.5612584181691704,2.0278907363661247,2.5899752396037163,2.1339497243056815,52.66487330164571,55.81118268160816,54.826765018306304
268,JAMIE OLEKSIAK,SEA,179.78333333333333,7.729718390500092,11.502977491524504,157.45,7.423765167038975,8.732697258688882,155.21666666666664,6.962895215502568,8.566197702559936,2.579677964753901,3.8389467849715593,2.8289991109707113,3.3277982567248836,2.6915518926027326,3.311318772599138,40.19050910966932,45.94919959221538,44.83774585058827
