,Player,Team,Game_Id,Date,ALL_TOI,ALL_xGF,ALL_xGA,EV_TOI,EV_xGF,EV_xGA,5v5_TOI,5v5_xGF,5v5_xGA
760,DEREK FORBORT,BOS,20021,2023-10-14,17.3,0.4675470924352852,1.4242189004234451,11.283333333333331,0.4391167700607003,0.6943280500029182,11.283333333333331,0.4391167700607003,0.6943280500029182
761,MATT GRZELCYK,BOS,20021,2023-10-14,15.0,0.9135423602679028,0.6533299958724197,12.233333333333333,0.8707650049760612,0.2218246500321358,12.233333333333333,0.8707650049760612,0.2218246500321358
762,JOHN BEECHER,BOS,20021,2023-10-14,12.35,0.5247295972635073,1.0981537373915953,6.4,0.5247295972635073,0.5449684019764378,6.4,0.5247295972635073,0.5449684019764378
763,KEVIN SHATTENKIRK,BOS,20021,2023-10-14,15.35,0.8292877666595855,0.8665214216114951,12.233333333333333,0.7124861701071943,0.7506877893618711,11.733333333333333,0.7124861701071943,0.675692982328359
764,TRENT FREDERIC,BOS,20021,2023-10-14,13.75,0.5001370650551605,0.4926571385172807,10.383333333333333,0.3820479043064048,0.3600460526121581,10.383333333333333,0.3820479043064048,0.3600460526121581
765,MILAN LUCIC,BOS,20021,2023-10-14,9.766666666666667,0.8463953579169754,0.4448134357478903,9.233333333333333,0.8463953579169754,0.3347842493510889,9.233333333333333,0.8463953579169754,0.3347842493510889
766,JAMES VAN RIEMSDYK,BOS,20021,2023-10-14,11.833333333333334,0.8362798231609384,0.0158692906714617,7.466666666666667,0.0861785983216316,0.010064844818639,7.466666666666667,0.0861785983216316,0.010064844818639
767,MATTHEW POITRAS,BOS,20021,2023-10-14,14.066666666666666,0.7937916180298036,0.4443952575777942,11.55,0.6769900214774124,0.4385908117249715,11.05,0.6769900214774124,0.3635960046914596
768,MORGAN GEEKIE,BOS,20021,2023-10-14,13.2,0.461973874986263,0.8226916004424564,10.533333333333331,0.3879496337257134,0.3841964928487886,10.033333333333331,0.3879496337257134,0.3092016858152766
769,JAKUB LAUKO,BOS,20021,2023-10-14,6.4,0.4708494659051468,0.367853265711946,5.466666666666667,0.4708494659051468,0.2578240793151446,5.466666666666667,0.4708494659051468,0.2578240793151446
770,RYAN O'REILLY,NSH,20021,2023-10-14,21.383333333333333,1.4940779461619034,0.6974919535575148,9.316666666666666,0.5835284701513586,0.1532146268886634,9.316666666666666,0.5835284701513586,0.1532146268886634
771,COLTON SISSONS,NSH,20021,2023-10-14,16.383333333333333,1.3839049206945466,1.1068124775330084,10.433333333333334,0.6093652240418261,0.7189705181661031,10.383333333333333,0.6093652240418261,0.7189705181661031
772,RYAN MCDONAGH,NSH,20021,2023-10-14,18.4,1.2635485661436086,1.3995273778217108,13.316666666666666,1.225891812841632,0.6885407799371227,13.216666666666669,1.225891812841632,0.6885407799371227
773,ALEXANDRE CARRIER,NSH,20021,2023-10-14,19.366666666666667,1.3452236259564367,1.226544477858328,12.366666666666667,1.216998960121375,0.5911321595845336,12.316666666666666,1.216998960121375,0.5911321595845336
774,FILIP FORSBERG,NSH,20021,2023-10-14,21.53333333333333,1.6718733228734866,0.7032562430557477,11.016666666666667,0.6512946604661405,0.5567367599324071,10.566666666666666,0.5762998534326285,0.5567367599324071
775,ROMAN JOSI,NSH,20021,2023-10-14,25.416666666666668,1.8107979444263405,0.8992003137031648,13.833333333333334,0.3730736744644589,0.6681571812729817,13.383333333333333,0.2980788674309469,0.6681571812729817
776,TYSON BARRIE,NSH,20021,2023-10-14,23.33333333333333,1.355791591290927,0.8029033894084029,13.2,0.3509112184395173,0.6991612615769038,13.2,0.3509112184395173,0.6991612615769038
777,DANTE FABBRO,NSH,20021,2023-10-14,14.3,0.6971934864994792,0.8354031268610641,9.883333333333333,0.1428647466561873,0.4597291520527643,9.883333333333333,0.1428647466561873,0.4597291520527643
778,JEREMY LAUZON,NSH,20021,2023-10-14,14.166666666666666,0.8175068410436841,0.6982540143846357,10.916666666666666,0.3732072875971935,0.5254553237858134,10.516666666666667,0.2982124805636816,0.5254553237858134
779,GUSTAV NYQUIST,NSH,20021,2023-10-14,15.616666666666667,0.8733499417029016,0.5204264670085181,9.4,0.2630075058813902,0.4558064928794376,9.4,0.2630075058813902,0.4558064928794376
780,YAKOV TRENIN,NSH,20021,2023-10-14,13.9,0.7193944104386274,1.0633846608472308,10.933333333333334,0.6093652240418261,0.621561897813514,10.933333333333334,0.6093652240418261,0.621561897813514
781,CODY GLASS,NSH,20021,2023-10-14,16.233333333333334,1.0716272483201643,0.5300389384175712,9.2,0.2674238015697353,0.4262968105860723,8.7,0.1924289945362233,0.4262968105860723
782,COLE SMITH,NSH,20021,2023-10-14,12.116666666666667,0.6005197559819383,0.7399657153992469,6.766666666666667,0.1620246483882705,0.1707021853508699,6.766666666666667,0.1620246483882705,0.1707021853508699
783,LUKE EVANGELISTA,NSH,20021,2023-10-14,12.466666666666669,0.9292106030433144,0.4952291114292843,6.95,0.3461835763517407,0.4199173059723702,6.95,0.3461835763517407,0.4199173059723702
784,PHILIP TOMASINO,NSH,20021,2023-10-14,13.633333333333333,0.8595715250597566,0.2609213901352827,8.166666666666666,0.3904094259174964,0.2609213901352827,8.166666666666666,0.3904094259174964,0.2609213901352827
785,TOMMY NOVAK,NSH,20021,2023-10-14,12.866666666666667,0.8662381757886055,0.5179526816512708,7.6,0.3775420459378971,0.5179526816512708,7.6,0.3775420459378971,0.5179526816512708
786,KIEFER SHERWOOD,NSH,20021,2023-10-14,11.716666666666669,0.7251988562914501,0.7602744523103662,10.466666666666669,0.6093652240418261,0.7602744523103662,10.466666666666669,0.6093652240418261,0.7602744523103662
787,JUUSO PARSSINEN,NSH,20021,2023-10-14,11.8,0.6408760146908793,0.4896121435831518,10.316666666666666,0.5618453945607018,0.4468347882913102,10.316666666666666,0.5618453945607018,0.4468347882913102
788,ADAM PELECH,NYI,20027,2023-10-14,21.866666666666667,0.7976309215977835,0.7668627609008558,21.183333333333334,0.7976309215977835,0.7381295473066458,20.166666666666668,0.7742360746999222,0.7381295473066458
789,RYAN PULOCK,NYI,20027,2023-10-14,22.866666666666667,0.5119866902085034,0.9077813818544852,21.05,0.4545344359523216,0.9077813818544852,20.633333333333333,0.4311395890544603,0.9077813818544852
790,NOAH DOBSON,NYI,20027,2023-10-14,19.2,0.903284301413425,0.6846425686651803,16.433333333333334,0.6001918942473112,0.6846425686651803,15.8,0.6001918942473112,0.6846425686651803
791,ALEXANDER ROMANOV,NYI,20027,2023-10-14,22.066666666666663,0.3092710692866225,0.9428849654096192,21.6,0.3092710692866225,0.9212690335126036,21.15,0.3092710692866225,0.9212690335126036
792,BO HORVAT,NYI,20027,2023-10-14,20.95,1.133789909463172,0.4986652834107193,17.733333333333334,0.8306975022970584,0.4483161379194937,17.733333333333334,0.8306975022970584,0.4483161379194937
793,MATHEW BARZAL,NYI,20027,2023-10-14,20.1,1.139264389018721,0.4867937197850642,16.883333333333333,0.8361719818526074,0.4867937197850642,16.883333333333333,0.8361719818526074,0.4867937197850642
794,SCOTT MAYFIELD,NYI,20027,2023-10-14,16.783333333333335,0.6404419356772599,0.4980078356172636,15.883333333333333,0.6404419356772599,0.4476586901260381,15.566666666666666,0.6404419356772599,0.4476586901260381
795,KYLE PALMIERI,NYI,20027,2023-10-14,16.533333333333335,0.8494267439591932,1.1199872839434142,14.15,0.5463343367930795,1.1199872839434142,13.8,0.5463343367930795,1.1199872839434142
796,JEAN-GABRIEL PAGEAU,NYI,20027,2023-10-14,15.5,0.0856607716071504,0.6040778106573673,13.15,0.0282085173509687,0.5824618787603517,12.116666666666667,0.0048136704531074,0.5824618787603517
797,CASEY CIZIKAS,NYI,20027,2023-10-14,12.75,0.3414427610181177,0.209772525759524,12.333333333333334,0.3414427610181177,0.181039312165314,12.066666666666666,0.3414427610181177,0.181039312165314
798,ANDERS LEE,NYI,20027,2023-10-14,14.283333333333331,0.1816537244717684,0.3301686383769569,12.083333333333334,0.1242014702155867,0.3301686383769569,11.433333333333334,0.1008066233177254,0.3301686383769569
799,SIMON HOLMSTROM,NYI,20027,2023-10-14,15.1,0.8361719818526074,0.3634520373628258,15.1,0.8361719818526074,0.3634520373628258,15.1,0.8361719818526074,0.3634520373628258
800,BROCK NELSON,NYI,20027,2023-10-14,16.616666666666667,0.8549012235147421,0.8676940435600193,13.816666666666666,0.5518088163486284,0.8676940435600193,13.483333333333333,0.5518088163486284,0.8676940435600193
801,SEBASTIAN AHO,NYI,20027,2023-10-14,14.283333333333331,0.7548835210713221,0.380684059826454,12.216666666666669,0.6974312668151403,0.380684059826454,12.216666666666669,0.6974312668151403,0.380684059826454
802,CAL CLUTTERBUCK,NYI,20027,2023-10-14,13.2,0.2454498081534997,0.2552078945567165,12.3,0.2454498081534997,0.2264746809625065,12.3,0.2454498081534997,0.2264746809625065
803,PIERRE ENGVALL,NYI,20027,2023-10-14,14.433333333333334,0.6086002615023686,1.0420809703183682,12.283333333333331,0.551148007246187,1.0420809703183682,12.283333333333331,0.551148007246187,1.0420809703183682
804,HUDSON FASCHING,NYI,20027,2023-10-14,11.0,0.1008066233177254,0.3301686383769569,11.0,0.1008066233177254,0.3301686383769569,11.0,0.1008066233177254,0.3301686383769569
805,MATT MARTIN,NYI,20027,2023-10-14,10.133333333333333,0.2454498081534997,0.1416105804058385,9.933333333333334,0.2454498081534997,0.1416105804058385,9.933333333333334,0.2454498081534997,0.1416105804058385
806,RASMUS DAHLIN,BUF,20027,2023-10-14,23.966666666666665,0.5546948143375668,0.8786597505253042,22.35,0.5043456688463412,0.8212074962691225,21.28333333333333,0.5043456688463412,0.7978126493712612
807,OWEN POWER,BUF,20027,2023-10-14,26.4,1.4242862657707325,0.7167936317519179,24.066666666666663,1.3955530521765225,0.453072206674604,22.7,1.3955530521765225,0.4296773597767428
808,MATTIAS SAMUELSSON,BUF,20027,2023-10-14,23.183333333333334,0.7913280005131962,0.914881217532712,20.53333333333333,0.7913280005131962,0.7218676154092443,20.53333333333333,0.7913280005131962,0.7218676154092443
809,TAGE THOMPSON,BUF,20027,2023-10-14,15.983333333333333,0.3568523701104508,0.4707965714629405,13.116666666666667,0.3065032246192253,0.4497525875538244,12.016666666666667,0.3065032246192253,0.4263577406559631
810,JEFF SKINNER,BUF,20027,2023-10-14,16.75,0.4778933221555098,0.8448989280382404,15.45,0.4275441766642842,0.8448989280382404,15.183333333333334,0.4275441766642842,0.8448989280382404
811,CONNOR CLIFTON,BUF,20027,2023-10-14,16.0,0.2365941322595638,0.9739639401743942,14.383333333333333,0.2365941322595638,0.8064328808755665,14.083333333333334,0.2365941322595638,0.8064328808755665
812,ALEX TUCH,BUF,20027,2023-10-14,16.216666666666665,0.4698439590547904,0.8474283705273493,14.783333333333331,0.4194948135635649,0.8474283705273493,13.766666666666667,0.4194948135635649,0.824033523629488
813,HENRI JOKIHARJU,BUF,20027,2023-10-14,18.066666666666663,0.9918857746933748,0.2933017561773026,17.866666666666667,0.9918857746933748,0.2933017561773026,17.866666666666667,0.9918857746933748,0.2933017561773026
814,DYLAN COZENS,BUF,20027,2023-10-14,14.55,0.4071110820473614,0.4178077097534988,13.55,0.3854951501503458,0.3603554554973172,13.55,0.3854951501503458,0.3603554554973172
815,JORDAN GREENWAY,BUF,20027,2023-10-14,15.883333333333333,1.1033520361820832,0.3937163754578917,13.333333333333334,1.1033520361820832,0.3152201372925939,13.333333333333334,1.1033520361820832,0.3152201372925939
816,ERIK JOHNSON,BUF,20027,2023-10-14,11.516666666666667,0.1425691825453244,0.4478042207125063,9.016666666666667,0.1425691825453244,0.4084332386237066,9.016666666666667,0.1425691825453244,0.4084332386237066
817,JJ PETERKA,BUF,20027,2023-10-14,15.216666666666669,0.4736455248899909,0.3603554554973172,14.583333333333334,0.4736455248899909,0.3603554554973172,14.583333333333334,0.4736455248899909,0.3603554554973172
818,CASEY MITTELSTADT,BUF,20027,2023-10-14,19.4,1.1931299134327842,0.7337613246748713,18.25,1.1427807679415587,0.7337613246748713,17.9,1.1427807679415587,0.7337613246748713
819,VICTOR OLOFSSON,BUF,20027,2023-10-14,13.6,0.4125049376208163,0.3242315287681893,13.6,0.4125049376208163,0.3242315287681893,13.6,0.4125049376208163,0.3242315287681893
820,ZACH BENSON,BUF,20027,2023-10-14,15.266666666666667,1.1033520361820832,0.3408992121544539,15.266666666666667,1.1033520361820832,0.3408992121544539,15.266666666666667,1.1033520361820832,0.3408992121544539
821,PEYTON KREBS,BUF,20027,2023-10-14,12.116666666666667,0.2231929681916575,0.2082882292887603,11.566666666666666,0.2231929681916575,0.2082882292887603,11.566666666666666,0.2231929681916575,0.2082882292887603
822,ZEMGUS GIRGENSONS,BUF,20027,2023-10-14,10.116666666666667,0.0534303731664291,0.490336652545758,8.516666666666667,0.0534303731664291,0.2082882292887603,8.516666666666667,0.0534303731664291,0.2082882292887603
823,KYLE OKPOSO,BUF,20027,2023-10-14,10.15,0.0868413830221552,0.5216469088217783,8.9,0.0868413830221552,0.2395984855647808,8.9,0.0868413830221552,0.2395984855647808
824,DREW DOUGHTY,L.A,20032,2023-10-14,28.316666666666663,1.770045731383191,0.9249682221261976,18.53333333333333,0.7671295211977169,0.2568271844558613,16.15,0.7198595816244728,0.2568271844558613
825,PHILLIP DANAULT,L.A,20032,2023-10-14,21.85,1.5016546793504917,0.1719021578958893,12.85,0.5403163268558613,0.0726205622689603,11.05,0.5060525525393915,0.0726205622689603
826,TREVOR MOORE,L.A,20032,2023-10-14,19.8,1.477957659624736,0.1719021578958893,11.116666666666667,0.5166193071301055,0.0726205622689603,10.183333333333334,0.4823555328136357,0.0726205622689603
827,ANZE KOPITAR,L.A,20032,2023-10-14,22.9,1.3586679417759888,0.8597787357454839,15.166666666666666,0.3375457273018062,0.3014135657583007,12.85,0.3375457273018062,0.3014135657583007
828,ADRIAN KEMPE,L.A,20032,2023-10-14,22.366666666666667,1.5737386915324358,1.053046982701218,14.633333333333333,0.5526164770582533,0.2806508277074386,12.516666666666667,0.5053465374850092,0.2806508277074386
829,VLADISLAV GAVRIKOV,L.A,20032,2023-10-14,23.78333333333333,0.575337415123087,0.560506834634353,19.016666666666666,0.5571314108343786,0.4612252390074239,19.016666666666666,0.5571314108343786,0.4612252390074239
830,MATT ROY,L.A,20032,2023-10-14,19.58333333333333,0.7687109498089684,0.7941467799479124,18.28333333333333,0.7687109498089684,0.7622380339590024,17.433333333333334,0.6556650417284258,0.344228723846547
831,MIKEY ANDERSON,L.A,20032,2023-10-14,16.05,0.7773873924409119,0.3817193715910564,13.416666666666666,0.7773873924409119,0.2719435039079034,13.416666666666666,0.7773873924409119,0.2719435039079034
832,QUINTON BYFIELD,L.A,20032,2023-10-14,18.683333333333334,1.375918872885988,0.2806508277074386,13.55,0.4145805203913575,0.2806508277074386,12.816666666666666,0.4145805203913575,0.2806508277074386
833,PIERRE-LUC DUBOIS,L.A,20032,2023-10-14,17.283333333333335,1.7340898722736755,1.0839147438970873,11.583333333333334,0.7311736620882014,0.5255495739099039,10.416666666666666,0.5708578144344147,0.1075402637974484
834,CARL GRUNDSTROM,L.A,20032,2023-10-14,11.283333333333331,1.0772520957758638,0.0641258939536815,10.633333333333333,0.5060525525393915,0.0641258939536815,10.633333333333333,0.5060525525393915,0.0641258939536815
835,KEVIN FIALA,L.A,20032,2023-10-14,16.766666666666666,1.633482159336636,1.2856776591681,10.6,0.6305659491511617,0.5132815041743208,9.683333333333334,0.5175200410706191,0.0952721940618653
836,ALEX LAFERRIERE,L.A,20032,2023-10-14,15.466666666666669,1.3643953567458422,0.0383904462081499,10.45,0.4030570042512117,0.0383904462081499,10.45,0.4030570042512117,0.0383904462081499
837,JORDAN SPENCE,L.A,20032,2023-10-14,16.033333333333335,1.2767750123212096,0.4569916637952206,9.266666666666667,0.315436659826579,0.2429606787886244,7.483333333333333,0.2811728855101092,0.2429606787886244
838,BLAKE LIZOTTE,L.A,20032,2023-10-14,9.816666666666666,0.2241261590589857,0.4238309834110398,6.933333333333334,0.2241261590589857,0.3140551157278868,6.933333333333334,0.2241261590589857,0.3140551157278868
839,TREVOR LEWIS,L.A,20032,2023-10-14,9.683333333333334,0.2241261590589857,0.4238309834110398,6.866666666666666,0.2241261590589857,0.3140551157278868,6.866666666666666,0.2241261590589857,0.3140551157278868
840,ANDREAS ENGLUND,L.A,20032,2023-10-14,11.0,0.3041541988196065,0.3231018612310221,7.716666666666667,0.2859481945308981,0.0416980265864069,7.716666666666667,0.2859481945308981,0.0416980265864069
841,JARET ANDERSON-DOLAN,L.A,20032,2023-10-14,6.85,0.2241261590589857,0.3140551157278868,6.8,0.2241261590589857,0.3140551157278868,6.8,0.2241261590589857,0.3140551157278868
842,SEBASTIAN AHO,CAR,20032,2023-10-14,21.58333333333333,1.149290965497524,1.3376586193113806,14.2,0.4806185000264681,0.4967016772272423,12.05,0.1059507340817009,0.4494317376539982
843,BRENT BURNS,CAR,20032,2023-10-14,26.066666666666663,0.5369436288344215,1.795097520636891,17.116666666666667,0.3952590151623585,1.1061857162561883,15.983333333333333,0.2546683208843995,1.0589157766829442
844,JORDAN STAAL,CAR,20032,2023-10-14,16.95,0.1543032821819928,1.438445147651306,10.566666666666666,0.1229259639938025,0.3424242069813888,10.516666666666667,0.1229259639938025,0.3424242069813888
845,BRADY SKJEI,CAR,20032,2023-10-14,21.98333333333333,0.9518358016979704,1.5650117602989218,15.566666666666666,0.3934706317107873,0.2896690019995198,14.4,0.2528799374328282,0.2423990624262757
846,BRETT PESCE,CAR,20032,2023-10-14,23.08333333333333,1.0349755514841974,1.7071632331526214,16.7,0.5302985532673248,0.4318204748532199,14.416666666666666,0.2528799374328282,0.3187745667726772
847,JACCOB SLAVIN,CAR,20032,2023-10-14,20.883333333333333,0.516625290899908,1.654792792870076,16.316666666666666,0.4629371191295974,1.0854631569894722,14.583333333333334,0.1855185032951009,0.9724172489089296
848,SETH JARVIS,CAR,20032,2023-10-14,19.016666666666666,0.3601267095107507,1.1599951253781458,13.633333333333333,0.2184420958386878,0.5615189022156245,12.3,0.1751005516709994,0.4142092198186122
849,JORDAN MARTINOOK,CAR,20032,2023-10-14,16.85,0.4594646387110218,1.4594014346704731,10.833333333333334,0.1229259639938025,0.3424242069813888,10.833333333333334,0.1229259639938025,0.3424242069813888
850,TEUVO TERAVAINEN,CAR,20032,2023-10-14,18.15,0.6811317874756668,1.3889607147135092,11.466666666666669,0.1779014575610875,0.6799729986882299,10.166666666666666,0.1779014575610875,0.6799729986882299
851,JESPER FAST,CAR,20032,2023-10-14,13.683333333333334,0.1229259639938025,0.404923404742824,11.016666666666667,0.1229259639938025,0.3776467248167749,11.016666666666667,0.1229259639938025,0.3776467248167749
852,MARTIN NECAS,CAR,20032,2023-10-14,16.2,0.4593052922057026,0.7714990255127508,11.833333333333334,0.1779014575610875,0.7532930212240424,10.116666666666667,0.1779014575610875,0.7190292469075726
