,Player,EV_xGF,EV_xGA,EV_TOI,Team,Game_Id,Date
987,CARL GRUNDSTROM,0.0,0.8500838670879598,8.2,L.A,30184,2023-04-23
988,DEREK RYAN,0.9989278963766984,0.2294198982417582,13.966666666666669,EDM,30184,2023-04-23
989,KLIM KOSTIN,0.1799932322464881,0.05591906234622,3.633333333333333,EDM,30184,2023-04-23
990,NICK BJUGSTAD,1.15403261501342,0.676766364369541,14.15,EDM,30184,2023-04-23
991,WARREN FOEGELE,1.1637936676852396,0.788590969983488,15.816666666666666,EDM,30184,2023-04-23
992,BRETT KULAK,1.0937741403467942,0.7844037688337262,18.366666666666667,EDM,30184,2023-04-23
993,PHILIP BROBERG,0.4873814582824701,0.3522976897656916,9.8,EDM,30184,2023-04-23
994,RYAN MCLEOD,0.9253245405852784,0.8410074552521107,14.133333333333333,EDM,30184,2023-04-23
995,EVAN BOUCHARD,1.6156736724078649,2.1278737494722,24.183333333333334,EDM,30184,2023-04-23
996,DARNELL NURSE,1.1115160188637665,1.491278478410094,22.933333333333334,EDM,30184,2023-04-23
997,CONNOR MCDAVID,1.4464040659368032,2.04540975857526,25.066666666666663,EDM,30184,2023-04-23
998,VINCENT DESHARNAIS,0.5293602892197665,0.8043745458126066,6.35,EDM,30184,2023-04-23
999,MATTIAS EKHOLM,1.1916185077279795,1.8545157993212336,23.6,EDM,30184,2023-04-23
1000,LEON DRAISAITL,1.15843129903078,1.9060371788218609,23.683333333333334,EDM,30184,2023-04-23
1001,EVANDER KANE,0.8763075126335017,1.5666934670880428,23.9,EDM,30184,2023-04-23
1002,CODY CECI,0.7509769569151096,1.3550281329080454,21.23333333333333,EDM,30184,2023-04-23
1003,KAILER YAMAMOTO,0.899079510942101,1.6680912994779638,17.7,EDM,30184,2023-04-23
1004,ZACH HYMAN,0.9009166234172874,1.878766084555536,20.58333333333333,EDM,30184,2023-04-23
1005,RYAN NUGENT-HOPKINS,0.504742843098938,1.4979567080736151,17.233333333333334,EDM,30184,2023-04-23
1006,ARTEMI PANARIN,0.4133500726893539,0.35188140720129,17.766666666666666,NYR,30144,2023-04-24
1007,VLADIMIR TARASENKO,0.2656015353277321,0.35188140720129,15.033333333333331,NYR,30144,2023-04-24
1008,NIKO MIKKOLA,0.4303174312226469,0.5851690517738459,13.95,NYR,30144,2023-04-24
1009,ADAM FOX,0.3841247218661006,0.5883929328992961,18.15,NYR,30144,2023-04-24
1010,FILIP CHYTIL,0.3695078194141383,0.566478302236646,12.7,NYR,30144,2023-04-24
1011,VINCENT TROCHECK,0.4941199151799078,0.773522127885371,16.75,NYR,30144,2023-04-24
1012,ALEXIS LAFRENIÈRE,0.3512707129120822,0.6516702147200699,13.733333333333333,NYR,30144,2023-04-24
1013,TYLER MOTTE,0.0897520338185128,0.1740992292761801,8.55,NYR,30144,2023-04-24
1014,KAAPO KAKKO,0.3275106400251384,0.6516702147200699,12.683333333333334,NYR,30144,2023-04-24
1015,BRADEN SCHNEIDER,0.4361651060171421,0.982099425513297,14.733333333333333,NYR,30144,2023-04-24
1016,K'ANDRE MILLER,0.3791025993414215,0.9034875817596908,19.066666666666663,NYR,30144,2023-04-24
1017,RYAN LINDGREN,0.3584922687150533,0.8784134546294805,17.733333333333334,NYR,30144,2023-04-24
1018,JACOB TROUBA,0.3249515262432391,0.7965777297504242,18.25,NYR,30144,2023-04-24
1019,PATRICK KANE,0.4499525446444745,1.189419236965477,14.816666666666666,NYR,30144,2023-04-24
1020,MIKA ZIBANEJAD,0.2031970582902428,0.5470496416091918,14.25,NYR,30144,2023-04-24
1021,CHRIS KREIDER,0.3022040072828528,0.8834984498098489,13.466666666666669,NYR,30144,2023-04-24
1022,BARCLAY GOODROW,0.0897520338185128,0.4800200164318082,9.0,NYR,30144,2023-04-24
1023,JIMMY VESEY,0.0897520338185128,0.4800200164318082,7.733333333333333,NYR,30144,2023-04-24
1024,CURTIS LAZAR,0.4092603810131548,0.0324416300281881,4.966666666666667,N.J,30144,2023-04-24
1025,KEVIN BAHL,0.6889468394219872,0.1088300915434953,11.65,N.J,30144,2023-04-24
1026,TIMO MEIER,1.1048176558688276,0.3020340437069529,16.566666666666666,N.J,30144,2023-04-24
1027,NICO HISCHIER,0.4790656305849548,0.1375947324559089,14.516666666666667,N.J,30144,2023-04-24
1028,JESPER BRATT,0.7793646752834316,0.2520105885341759,15.866666666666667,N.J,30144,2023-04-24
1029,DAMON SEVERSON,0.6389309614896771,0.2101991563104089,13.733333333333333,N.J,30144,2023-04-24
1030,ERIK HAULA,1.1777367610484355,0.3990924987010653,16.3,N.J,30144,2023-04-24
1031,NATHAN BASTIAN,0.0296892747282981,0.0130849899724125,4.116666666666666,N.J,30144,2023-04-24
1032,JACK HUGHES,1.2069929447025054,0.6229090536944561,21.0,N.J,30144,2023-04-24
1033,DOUGIE HAMILTON,0.933769115246832,0.4920092606917016,17.3,N.J,30144,2023-04-24
1034,JONAS SIEGENTHALER,1.013041176833212,0.542826847638934,19.83333333333333,N.J,30144,2023-04-24
1035,ONDREJ PALAT,0.6311612436547871,0.3792751724831755,14.7,N.J,30144,2023-04-24
1036,JOHN MARINO,0.715097949840128,0.4350117696449156,20.116666666666667,N.J,30144,2023-04-24
1037,JESPER BOQVIST,0.1696033403277396,0.1098193414509293,8.433333333333334,N.J,30144,2023-04-24
1038,RYAN GRAVES,0.7443541334941979,0.524276527576148,20.816666666666663,N.J,30144,2023-04-24
1039,TOMAS TATAR,0.4614878483116626,0.4621826205402607,13.9,N.J,30144,2023-04-24
1040,DAWSON MERCER,0.3510231934487819,0.3592279776930804,11.816666666666666,N.J,30144,2023-04-24
1041,MICHAEL MCLEOD,0.3010073155164718,0.3762977579608557,11.266666666666667,N.J,30144,2023-04-24
1042,PAT MAROON,0.8358017657883465,0.1449336502701042,7.366666666666666,T.B,30124,2023-04-24
1043,IAN COLE,0.4939915926661338,0.174656284973025,10.3,T.B,30124,2023-04-24
1044,NICHOLAS PAUL,0.8351434411015358,0.3918643500655886,13.966666666666669,T.B,30124,2023-04-24
1045,TANNER JEANNOT,0.7911203557159748,0.3951354976743457,12.433333333333334,T.B,30124,2023-04-24
1046,NICK PERBIX,1.0641709901392458,0.7220744043588632,19.966666666666665,T.B,30124,2023-04-24
1047,VICTOR HEDMAN,1.1294748131185766,0.7773421183228484,23.883333333333333,T.B,30124,2023-04-24
1048,ZACH BOGOSIAN,0.2549429219216107,0.183413321152329,8.116666666666667,T.B,30124,2023-04-24
1049,ANTHONY CIRELLI,0.9917225888930252,0.733224723488092,16.8,T.B,30124,2023-04-24
1050,PIERRE-EDOUARD BELLEMARE,0.1703660418279468,0.1449336502701042,6.433333333333334,T.B,30124,2023-04-24
1051,COREY PERRY,0.1703660418279468,0.1449336502701042,6.083333333333333,T.B,30124,2023-04-24
1052,MIKHAIL SERGACHEV,0.9703429080545892,0.8768048658967014,20.58333333333333,T.B,30124,2023-04-24
1053,NIKITA KUCHEROV,0.4515469111502165,0.4247041847556824,15.483333333333333,T.B,30124,2023-04-24
1054,STEVEN STAMKOS,0.5215646331198509,0.4906841013580555,14.8,T.B,30124,2023-04-24
1055,ALEX KILLORN,0.8865795857273034,0.8395233638584607,17.1,T.B,30124,2023-04-24
1056,BRANDON HAGEL,0.828671014402061,0.7950578462332479,17.783333333333335,T.B,30124,2023-04-24
1057,DARREN RADDYSH,0.8965885692741711,0.9088854379951948,23.316666666666663,T.B,30124,2023-04-24
1058,BRAYDEN POINT,0.4515469111502165,0.5688570123165839,16.633333333333333,T.B,30124,2023-04-24
1059,ROSS COLTON,0.1746953988913442,0.3909126184880731,11.733333333333333,T.B,30124,2023-04-24
1060,LUKE SCHENN,0.7873396398499602,0.2972724447026842,17.516666666666666,TOR,30124,2023-04-24
1061,MITCHELL MARNER,1.06870269216597,0.628187437076121,20.08333333333333,TOR,30124,2023-04-24
1062,MORGAN RIELLY,0.8331046234816306,0.5251084002666168,21.75,TOR,30124,2023-04-24
1063,CALLE JARNKROK,0.7543053757399314,0.609470046591013,16.616666666666667,TOR,30124,2023-04-24
1064,JOHN TAVARES,0.4785806182771918,0.3964626966044302,11.85,TOR,30124,2023-04-24
1065,AUSTON MATTHEWS,0.8346185106784099,0.7456982652656727,19.566666666666663,TOR,30124,2023-04-24
1066,NOEL ACCIARI,0.3422337360680101,0.3092690764460707,13.716666666666669,TOR,30124,2023-04-24
1067,RYAN O'REILLY,0.3718902366235848,0.4193638160359109,14.333333333333334,TOR,30124,2023-04-24
1068,ALEXANDER KERFOOT,0.296047881245613,0.3655796211678528,11.033333333333331,TOR,30124,2023-04-24
1069,ZACH ASTON-REESE,0.1390774119645354,0.226806162856519,7.1,TOR,30124,2023-04-24
1070,TJ BRODIE,0.7528088428080076,1.257225396111607,19.116666666666667,TOR,30124,2023-04-24
1071,WILLIAM NYLANDER,0.3212215807288881,0.5616747252643103,12.15,TOR,30124,2023-04-24
1072,JAKE MCCABE,0.7104444466531271,1.3810260687023397,19.966666666666665,TOR,30124,2023-04-24
1073,JUSTIN HOLL,0.3101197183132168,0.6537214934360229,13.766666666666667,TOR,30124,2023-04-24
1074,MATTHEW KNIES,0.5153556847944852,1.0977570638060568,13.633333333333333,TOR,30124,2023-04-24
1075,MARK GIORDANO,0.2917235577479001,0.6951579919550561,13.916666666666666,TOR,30124,2023-04-24
1076,DAVID KAMPF,0.1501832623034712,0.8432311196811496,8.483333333333333,TOR,30124,2023-04-24
1077,SAM LAFFERTY,0.1501832623034712,0.9056246588006612,8.5,TOR,30124,2023-04-24
1078,MARK SCHEIFELE,0.139012262225151,0.0,1.35,WPG,30174,2023-04-24
1079,BRENDEN DILLON,0.8822564734145993,0.3820387455634766,21.83333333333333,WPG,30174,2023-04-24
1080,NINO NIEDERREITER,0.5664658746682101,0.2839615596458312,17.816666666666666,WPG,30174,2023-04-24
1081,KYLE CONNOR,0.7791054160334161,0.4223717907443636,19.916666666666668,WPG,30174,2023-04-24
1082,BLAKE WHEELER,0.6057369019836182,0.3473913688212632,17.133333333333333,WPG,30174,2023-04-24
1083,NATE SCHMIDT,0.7805774128064503,0.4886489585041995,21.466666666666665,WPG,30174,2023-04-24
1084,MASON APPLETON,0.6708809239789838,0.49057315592654,16.75,WPG,30174,2023-04-24
1085,ADAM LOWRY,0.6225280174985522,0.49057315592654,16.216666666666665,WPG,30174,2023-04-24
1086,NEAL PIONK,0.8815463697537771,0.7187490558717392,23.766666666666666,WPG,30174,2023-04-24
1087,MORGAN BARRON,0.5620149215683335,0.514189004898071,15.1,WPG,30174,2023-04-24
1088,VLADISLAV NAMESTNIKOV,0.4795594988390801,0.4575522947125133,15.016666666666667,WPG,30174,2023-04-24
1089,KEVIN STENLUND,0.5148403747007246,0.5193255413323636,15.266666666666667,WPG,30174,2023-04-24
1090,PIERRE-LUC DUBOIS,0.5294382697902614,0.6309392480179664,19.0,WPG,30174,2023-04-24
1091,DYLAN DEMELO,0.6398578672669823,0.7982616256922478,21.05,WPG,30174,2023-04-24
1092,DYLAN SAMBERG,0.2212421088479456,0.3229492723476139,12.95,WPG,30174,2023-04-24
1093,LOGAN STANLEY,0.2806871691718695,0.4820104604586956,8.966666666666667,WPG,30174,2023-04-24
1094,AXEL JONSSON-FJALLBY,0.0224038641899824,0.0707419316750018,5.233333333333333,WPG,30174,2023-04-24
1095,SAKU MAENALANEN,0.0224038641899824,0.3283905698917801,4.6,WPG,30174,2023-04-24
1096,WILLIAM KARLSSON,0.5953483134508131,0.2763961600139734,12.35,VGK,30174,2023-04-24
1097,SHEA THEODORE,0.829284141771495,0.425964012742042,21.066666666666663,VGK,30174,2023-04-24
1098,PHIL KESSEL,0.5953483134508131,0.306392019614577,9.233333333333333,VGK,30174,2023-04-24
1099,NICOLAS ROY,0.3611179166473444,0.2746043009683485,10.7,VGK,30174,2023-04-24
1100,REILLY SMITH,0.3961796779185531,0.3379292665049429,12.016666666666667,VGK,30174,2023-04-24
1101,MARK STONE,0.5131885961163786,0.485216915607452,16.35,VGK,30174,2023-04-24
1102,BRAYDEN MCNABB,0.4809582363814112,0.4914393611252302,19.383333333333333,VGK,30174,2023-04-24
1103,CHANDLER STEPHENSON,0.4747959312517192,0.485216915607452,15.433333333333334,VGK,30174,2023-04-24
1104,ALEX PIETRANGELO,0.5826874198392027,0.6233288533985608,19.716666666666665,VGK,30174,2023-04-24
1105,KEEGAN KOLESAR,0.2396656717173749,0.2746043009683485,10.766666666666667,VGK,30174,2023-04-24
1106,ALEC MARTINEZ,0.4644159330055112,0.5961351916193955,18.95,VGK,30174,2023-04-24
1107,BRETT HOWDEN,0.3624287548009302,0.4685405809432265,16.3,VGK,30174,2023-04-24
1108,JONATHAN MARCHESSAULT,0.4490917613729832,0.7620095522142942,15.883333333333333,VGK,30174,2023-04-24
1109,IVAN BARBASHEV,0.2439646772108966,0.4885313613340254,12.25,VGK,30174,2023-04-24
1110,JACK EICHEL,0.3895701169967646,0.8068663240410382,17.766666666666666,VGK,30174,2023-04-24
1111,MICHAEL AMADIO,0.2250369731336829,0.5480824918486172,13.466666666666669,VGK,30174,2023-04-24
1112,NICOLAS HAGUE,0.286887326976284,0.793790834490209,14.633333333333333,VGK,30174,2023-04-24
1113,ZACH WHITECLOUD,0.258697977988049,0.7555091478861861,15.816666666666666,VGK,30174,2023-04-24
1114,JARED MCCANN,0.4410061538219451,0.0,0.85,SEA,30154,2023-04-24
1115,CARSON SOUCY,1.3754963264800606,0.091274408623576,9.716666666666669,SEA,30154,2023-04-24
1116,WILL BORGEN,1.2510209144093092,0.2116418834775682,16.833333333333332,SEA,30154,2023-04-24
1117,MORGAN GEEKIE,0.82608828227967,0.2298395000398158,7.5,SEA,30154,2023-04-24
1118,JADEN SCHWARTZ,0.8585129566490646,0.2805722998455165,14.983333333333333,SEA,30154,2023-04-24
1119,JAMIE OLEKSIAK,1.667412393726408,0.5553826345130796,20.3,SEA,30154,2023-04-24
1120,ALEX WENNBERG,1.311942778062075,0.5263981642201538,13.816666666666666,SEA,30154,2023-04-24
1121,MATTY BENIERS,0.855853151995688,0.3453764552250501,15.616666666666667,SEA,30154,2023-04-24
1122,JUSTIN SCHULTZ,0.2645948887802658,0.107674424536526,8.216666666666667,SEA,30154,2023-04-24
1123,OLIVER BJORKSTRAND,1.1802139729261394,0.5130922654643651,15.316666666666666,SEA,30154,2023-04-24
1124,EELI TOLVANEN,1.1731524853967126,0.534059100784361,14.3,SEA,30154,2023-04-24
1125,YANNI GOURDE,1.157430930528789,0.561346196569502,18.016666666666666,SEA,30154,2023-04-24
1126,BRANDON TANEV,0.6188371656462546,0.3267539041116831,11.066666666666666,SEA,30154,2023-04-24
1127,JORDAN EBERLE,0.7576811918988818,0.4731096560135479,16.316666666666666,SEA,30154,2023-04-24
1128,RYAN DONATO,0.766034935601055,0.5150657827034588,16.116666666666667,SEA,30154,2023-04-24
1129,ADAM LARSSON,1.140119622461497,0.986680787056684,23.933333333333334,SEA,30154,2023-04-24
1130,DANIEL SPRONG,0.163371672388166,0.1582608874887227,5.65,SEA,30154,2023-04-24
1131,VINCE DUNN,1.041439638938754,1.023262003436684,21.716666666666665,SEA,30154,2023-04-24
1132,ALEX NEWHOOK,0.1747820526361465,0.0533324568532406,6.616666666666666,COL,30154,2023-04-24
1133,DENIS MALGIN,0.2611589049920437,0.1489240606315433,4.9,COL,30154,2023-04-24
1134,BEN MEYERS,0.2611589049920437,0.151950524188578,5.45,COL,30154,2023-04-24
1135,LARS ELLER,0.5339641226455566,0.338811640627682,12.883333333333333,COL,30154,2023-04-24
1136,LOGAN O'CONNOR,0.3125517033040521,0.2203738680109379,12.366666666666667,COL,30154,2023-04-24
1137,ERIK JOHNSON,0.2117639528587458,0.2711442848667501,9.55,COL,30154,2023-04-24
1138,SAMUEL GIRARD,0.7180732628330584,1.2341236509382716,21.15,COL,30154,2023-04-24
1139,DEVON TOEWS,0.6814559763297434,1.1985055408440524,18.133333333333333,COL,30154,2023-04-24
1140,NATHAN MACKINNON,0.7666598623618478,1.4912125268019731,19.55,COL,30154,2023-04-24
1141,ANDREW COGLIANO,0.0315059348940848,0.0696740304119883,9.15,COL,30154,2023-04-24
1142,JOSH MANSON,0.1740612648427484,0.3973340229131279,11.566666666666666,COL,30154,2023-04-24
1143,MIKKO RANTANEN,0.5066845584660764,1.175738594029098,15.916666666666666,COL,30154,2023-04-24
1144,MATT NIETO,0.4459358705207703,1.1182350711897011,12.383333333333333,COL,30154,2023-04-24
1145,EVAN RODRIGUES,0.6776823010295625,1.8320668572559944,18.75,COL,30154,2023-04-24
1146,BOWEN BYRAM,0.627610319294035,1.855644707102328,21.133333333333333,COL,30154,2023-04-24
1147,CALE MAKAR,0.562951365485787,1.7833315781317645,19.03333333333333,COL,30154,2023-04-24
1148,J.T. COMPHER,0.2612974969670174,1.5084834932349618,16.05,COL,30154,2023-04-24
1149,ARTTURI LEHKONEN,0.2304924996569748,2.001322553958743,15.683333333333334,COL,30154,2023-04-24
1150,JESSE PULJUJARVI,0.7923091209959234,0.0086821969598531,12.5,CAR,30135,2023-04-25
1151,DEREK STEPAN,0.7513167781289662,0.0086821969598531,10.3,CAR,30135,2023-04-25
1152,PAUL STASTNY,0.7033313016872851,0.0086821969598531,10.5,CAR,30135,2023-04-25
1153,JALEN CHATFIELD,0.8652061109896747,0.2861211909912523,11.316666666666666,CAR,30135,2023-04-25
1154,SHAYNE GOSTISBEHERE,0.7334770632442084,0.2861211909912523,12.833333333333334,CAR,30135,2023-04-25
1155,JESPER FAST,1.1924937326111829,0.4791587814688676,12.05,CAR,30135,2023-04-25
1156,JORDAN STAAL,1.1924937326111829,0.5630771778523914,15.483333333333333,CAR,30135,2023-04-25
1157,STEFAN NOESEN,0.9852823340916071,0.5115014500915998,12.3,CAR,30135,2023-04-25
1158,BRENT BURNS,1.3335522385314105,0.9055320253828534,17.933333333333334,CAR,30135,2023-04-25
1159,JACCOB SLAVIN,1.1936247898265713,0.9055320253828534,17.783333333333335,CAR,30135,2023-04-25
1160,JORDAN MARTINOOK,0.7012917622923847,0.6407566042616959,14.783333333333331,CAR,30135,2023-04-25
1161,BRETT PESCE,0.6528676376328799,0.605408322066068,21.366666666666667,CAR,30135,2023-04-25
1162,BRADY SKJEI,0.5836770889000031,0.605408322066068,20.25,CAR,30135,2023-04-25
1163,SEBASTIAN AHO,0.3062199200503523,0.4719732470111917,14.366666666666667,CAR,30135,2023-04-25
1164,JESPERI KOTKANIEMI,0.4791575102135536,0.7533289166167375,12.983333333333333,CAR,30135,2023-04-25
1165,MARTIN NECAS,0.4379730578511951,0.7271493198350069,13.85,CAR,30135,2023-04-25
1166,SETH JARVIS,0.2675254452042277,0.5304955124156545,13.816666666666666,CAR,30135,2023-04-25
1167,MACKENZIE MACEACHERN,0.1872184663079676,0.5001123874681066,9.9,CAR,30135,2023-04-25
1168,BO HORVAT,0.6159530258737497,0.3496212936006482,13.716666666666669,NYI,30135,2023-04-25
1169,HUDSON FASCHING,0.5448614425258703,0.3465828476473686,12.0,NYI,30135,2023-04-25
1170,NOAH DOBSON,0.7226821687072509,0.5957662225700912,13.183333333333334,NYI,30135,2023-04-25
1171,BROCK NELSON,0.7099124342203137,0.6171833398402664,13.6,NYI,30135,2023-04-25
1172,ZACH PARISE,0.4393474181415507,0.4059373647905883,11.35,NYI,30135,2023-04-25
1173,KYLE PALMIERI,0.6716964691877362,0.7440122338593931,13.0,NYI,30135,2023-04-25
1174,PIERRE ENGVALL,0.7029393352568147,0.8674415248096915,12.533333333333331,NYI,30135,2023-04-25
1175,ADAM PELECH,0.6624757554382079,0.8398508895188566,19.933333333333334,NYI,30135,2023-04-25
1176,RYAN PULOCK,0.7881325330818066,1.1140206709969789,21.016666666666666,NYI,30135,2023-04-25
1177,SEBASTIAN AHO,0.5347238407703113,0.8111736288410606,14.2,NYI,30135,2023-04-25
1178,ALEXANDER ROMANOV,0.6998341977596277,1.0680762883275745,15.8,NYI,30135,2023-04-25
1179,MATHEW BARZAL,0.390613653697073,0.7791194543242452,10.383333333333333,NYI,30135,2023-04-25
1180,MATT MARTIN,0.3305162368342276,0.6624239410739389,11.183333333333334,NYI,30135,2023-04-25
1181,JEAN-GABRIEL PAGEAU,0.4109381536254655,0.8796198796480891,13.033333333333331,NYI,30135,2023-04-25
1182,ANDERS LEE,0.3178816968575116,0.6984054022468625,11.666666666666666,NYI,30135,2023-04-25
1183,SCOTT MAYFIELD,0.1862745811231431,0.9335172288701864,17.8,NYI,30135,2023-04-25
1184,CASEY CIZIKAS,0.0602579247206448,0.8882841451559211,14.766666666666667,NYI,30135,2023-04-25
1185,CAL CLUTTERBUCK,0.0086821969598531,0.7579817350488153,12.133333333333333,NYI,30135,2023-04-25
1186,BRETT KULAK,0.6630914490669961,0.1231694043381138,15.85,EDM,30185,2023-04-25
1187,RYAN MCLEOD,0.719884877093136,0.1381156378192825,14.716666666666669,EDM,30185,2023-04-25
1188,WARREN FOEGELE,0.6486761765554545,0.2016267710132523,14.05,EDM,30185,2023-04-25
1189,DEREK RYAN,0.6486761765554545,0.2675063636852426,15.5,EDM,30185,2023-04-25
1190,MATTIAS EKHOLM,0.742519706487655,0.458670415449887,14.466666666666669,EDM,30185,2023-04-25
1191,KLIM KOSTIN,0.2388040088117121,0.20305265719071,10.283333333333331,EDM,30185,2023-04-25
1192,DARNELL NURSE,0.5011157877743241,0.4837608365342015,19.183333333333334,EDM,30185,2023-04-25
1193,KAILER YAMAMOTO,0.3423584811389443,0.3307110969908532,10.516666666666667,EDM,30185,2023-04-25
1194,VINCENT DESHARNAIS,0.6630914490669961,0.7113777444465086,14.533333333333331,EDM,30185,2023-04-25
1195,RYAN NUGENT-HOPKINS,0.4009626721963283,0.4385890332050616,14.5,EDM,30185,2023-04-25
1196,LEON DRAISAITL,0.7666033897548907,1.0139301763847466,17.2,EDM,30185,2023-04-25
1197,ZACH HYMAN,0.4019249742850657,0.5406212401576334,13.066666666666666,EDM,30185,2023-04-25
1198,EVAN BOUCHARD,0.742519706487655,1.072082907427102,15.083333333333334,EDM,30185,2023-04-25
1199,CONNOR MCDAVID,0.7258792947977777,1.083452182356268,15.233333333333333,EDM,30185,2023-04-25
1200,CODY CECI,0.4153225272893903,0.7446342152543358,17.516666666666666,EDM,30185,2023-04-25
1201,EVANDER KANE,0.6238389406353231,1.1447306540794668,15.5,EDM,30185,2023-04-25
1202,PHILIP BROBERG,0.195864889770746,0.4327110112644728,8.233333333333333,EDM,30185,2023-04-25
1203,NICK BJUGSTAD,0.2868148526176807,0.6772739891894154,16.3,EDM,30185,2023-04-25
1204,TREVOR MOORE,0.6003772164694958,0.2710307715460656,14.9,L.A,30185,2023-04-25
1205,PHILLIP DANAULT,0.6003772164694958,0.2710307715460656,15.0,L.A,30185,2023-04-25
1206,MATT ROY,1.1187615380622444,0.6059817136265333,14.4,L.A,30185,2023-04-25
1207,JARET ANDERSON-DOLAN,0.289268384221941,0.1661940040066835,11.5,L.A,30185,2023-04-25
1208,VLADISLAV GAVRIKOV,1.013594086747616,0.6059817136265333,14.566666666666666,L.A,30185,2023-04-25
1209,ALEX IAFALLO,0.8147345758043225,0.502734893467277,12.383333333333333,L.A,30185,2023-04-25
1210,ADRIAN KEMPE,1.061618295963853,0.6625171322375532,12.166666666666666,L.A,30185,2023-04-25
