,Date,Game_Id,Team,EV_xGF,EV_xGA,EV_GF,EV_GA,EV_TOI,5v5_xGF,5v5_xGA,5v5_GF,5v5_GA,5v5_TOI,ALL_xGF,ALL_xGA,ALL_GF,ALL_GA,ALL_TOI
408,2023-11-10,20204,BUF,1.21281050613105,2.756892652645914,3,0,56.16666666666666,1.1949817050219216,2.680921893191956,3,0,54.083333333333336,2.0413889893824275,5.897836101698857,3,2,60.0
409,2023-11-10,20204,MIN,2.756892652645914,1.21281050613105,0,3,56.16666666666666,2.680921893191956,1.1949817050219216,0,3,54.083333333333336,5.897836101698857,2.0413889893824275,2,3,60.0
410,2023-11-10,20208,ANA,1.682296399463424,2.2496360724615,1,5,47.65,1.600022501262507,2.2496360724615,1,5,47.65,4.115823811972497,3.194398647486163,3,5,60.0
411,2023-11-10,20208,PHI,2.2496360724615,1.682296399463424,5,1,47.65,2.2496360724615,1.600022501262507,5,1,47.65,3.194398647486163,4.115823811972497,5,3,60.0
412,2023-11-10,20209,VGK,2.500665562352149,0.8368118344138051,4,0,49.8,2.500665562352149,0.8368118344138051,4,0,49.8,2.6464287856448525,1.2612418533520058,5,0,60.0
413,2023-11-10,20209,S.J,0.8368118344138051,2.500665562352149,0,4,49.8,0.8368118344138051,2.500665562352149,0,4,49.8,1.2612418533520058,2.6464287856448525,0,5,60.0
414,2023-11-10,20206,N.J,2.4349597184979768,1.914001145326108,2,3,47.0,2.4349597184979768,1.7225676181554224,2,3,47.0,3.1879601046647528,2.6449533804333143,2,3,60.0
415,2023-11-10,20206,WSH,1.914001145326108,2.4349597184979768,3,2,47.0,1.7225676181554224,2.4349597184979768,3,2,47.0,2.6449533804333143,3.1879601046647528,3,2,60.0
416,2023-11-11,20216,NYI,3.2284980325525687,1.9290236601013948,1,3,48.86666666666667,3.2284980325525687,1.9290236601013948,1,3,48.86666666666667,3.649774800200029,2.4249996937023703,1,3,60.0
417,2023-11-11,20216,WSH,1.9290236601013948,3.2284980325525687,3,1,48.86666666666667,1.9290236601013948,3.2284980325525687,3,1,48.86666666666667,2.4249996937023703,3.649774800200029,3,1,60.0
418,2023-11-11,20219,COL,2.517306591219178,3.098564982413872,2,4,53.75,2.517306591219178,3.098564982413872,2,4,53.75,4.131940905514715,4.306419909240064,2,8,60.0
419,2023-11-11,20219,STL,3.098564982413872,2.517306591219178,4,2,53.75,3.098564982413872,2.517306591219178,4,2,53.75,4.306419909240064,4.131940905514715,8,2,60.0
420,2023-11-11,20213,OTT,1.0263186444924102,2.374039129135648,3,1,52.65,1.0263186444924102,2.374039129135648,3,1,50.35,2.785426880077696,3.090414257416947,4,1,60.0
421,2023-11-11,20213,CGY,2.374039129135648,1.0263186444924102,1,3,52.65,2.374039129135648,1.0263186444924102,1,3,50.35,3.090414257416947,2.785426880077696,1,4,60.0
422,2023-11-11,20218,NSH,4.143715918223894,3.710560669750226,4,4,56.583333333333336,4.143715918223894,3.710560669750226,4,4,56.583333333333336,6.211242475756892,4.322012590991342,5,6,60.0
423,2023-11-11,20218,ARI,3.710560669750226,4.143715918223894,4,4,56.583333333333336,3.710560669750226,4.143715918223894,4,4,56.583333333333336,4.322012590991342,6.211242475756892,6,5,60.0
424,2023-11-11,20212,MTL,2.706663780611761,1.656538643928046,2,1,51.38333333333333,2.0060633114012463,1.547450324584429,1,1,51.38333333333333,3.666909965745489,2.918383406980429,3,2,62.21666666666667
425,2023-11-11,20212,BOS,1.656538643928046,2.706663780611761,1,2,51.38333333333333,1.547450324584429,2.0060633114012463,1,1,51.38333333333333,2.918383406980429,3.666909965745489,2,3,62.21666666666667
426,2023-11-11,20215,TOR,2.556803385960621,2.239753841725329,5,0,54.11666666666667,2.556803385960621,2.239753841725329,5,0,53.31666666666667,3.441812946119129,3.628736110473406,5,2,60.0
427,2023-11-11,20215,VAN,2.239753841725329,2.556803385960621,0,5,54.11666666666667,2.239753841725329,2.556803385960621,0,5,53.31666666666667,3.628736110473406,3.441812946119129,2,5,60.0
428,2023-11-11,20221,L.A,2.344525816675061,2.075137903216869,2,4,52.03333333333333,2.344525816675061,2.075137903216869,2,4,52.03333333333333,3.562498572544016,2.829589856669496,2,4,60.0
429,2023-11-11,20221,PHI,2.075137903216869,2.344525816675061,4,2,52.03333333333333,2.075137903216869,2.344525816675061,4,2,52.03333333333333,2.829589856669496,3.562498572544016,4,2,60.0
430,2023-11-11,20211,WPG,1.431904364282962,1.134899158975684,2,1,39.66666666666666,1.431904364282962,1.134899158975684,2,1,38.833333333333336,1.6469816981943777,2.5688558045358016,2,3,60.0
431,2023-11-11,20211,DAL,1.134899158975684,1.431904364282962,1,2,39.66666666666666,1.134899158975684,1.431904364282962,1,2,38.833333333333336,2.5688558045358016,1.6469816981943777,3,2,60.0
432,2023-11-11,20217,PIT,2.085018069350852,2.5917327847449827,2,0,51.05,2.085018069350852,2.5917327847449827,2,0,51.05,3.112778358430893,2.691788154581117,3,0,60.0
433,2023-11-11,20217,BUF,2.5917327847449827,2.085018069350852,0,2,51.05,2.5917327847449827,2.085018069350852,0,2,51.05,2.691788154581117,3.112778358430893,0,3,60.0
434,2023-11-11,20210,DET,3.0823171854573257,1.495246318043609,5,4,44.23333333333333,3.0823171854573257,1.495246318043609,5,4,42.23333333333333,3.591916916451246,2.3982605454447232,5,4,60.0
435,2023-11-11,20210,CBJ,1.495246318043609,3.0823171854573257,4,5,44.23333333333333,1.495246318043609,3.0823171854573257,4,5,42.23333333333333,2.3982605454447232,3.591916916451246,4,5,60.0
436,2023-11-11,20214,T.B,1.6146191869837163,2.228093554378712,0,3,56.0,1.6146191869837163,2.228093554378712,0,3,54.0,1.9707287255063417,2.9833637466491223,0,4,60.0
437,2023-11-11,20214,CAR,2.228093554378712,1.6146191869837163,3,0,56.0,2.228093554378712,1.6146191869837163,3,0,54.0,2.9833637466491223,1.9707287255063417,4,0,60.0
438,2023-11-11,20220,SEA,1.144504632736082,1.5222089292545264,0,3,50.833333333333336,1.0545731405934131,1.4484568390626058,0,3,45.71666666666667,1.4866688759851037,2.4353581009125147,1,4,60.0
439,2023-11-11,20220,EDM,1.5222089292545264,1.144504632736082,3,0,50.833333333333336,1.4484568390626058,1.0545731405934131,3,0,45.71666666666667,2.4353581009125147,1.4866688759851037,4,1,60.0
440,2023-11-12,20225,NYR,2.367208567093562,3.6767920552335553,2,3,49.38333333333333,1.905836600770057,2.932123705062149,2,3,49.38333333333333,4.039764574632109,3.907219480251272,3,3,80.0
441,2023-11-12,20225,CBJ,3.6767920552335553,2.367208567093562,3,2,49.38333333333333,2.932123705062149,1.905836600770057,3,2,49.38333333333333,3.907219480251272,4.039764574632109,3,3,80.0
442,2023-11-12,20224,MTL,2.500039114098932,3.0450381982800145,1,3,46.0,2.500039114098932,3.0450381982800145,1,3,46.0,3.557704388017369,3.6498642832197374,2,3,60.0
443,2023-11-12,20224,VAN,3.0450381982800145,2.500039114098932,3,1,46.0,3.0450381982800145,2.500039114098932,3,1,46.0,3.6498642832197374,3.557704388017369,3,2,60.0
444,2023-11-12,20222,FLA,2.2073413509502404,1.3407601001635496,2,3,39.3,2.2073413509502404,1.3407601001635496,2,3,39.15,3.441224441721036,1.7293744507458215,4,3,60.0
445,2023-11-12,20222,CHI,1.3407601001635496,2.2073413509502404,3,2,39.3,1.3407601001635496,2.2073413509502404,3,2,39.15,1.7293744507458215,3.441224441721036,3,4,60.0
446,2023-11-12,20226,ANA,2.752476185078133,1.6839327259422352,2,1,49.9,2.752476185078133,1.5251558931285936,2,1,47.95,4.600038859108461,2.262742852769508,4,1,60.0
447,2023-11-12,20226,S.J,1.6839327259422352,2.752476185078133,1,2,49.9,1.5251558931285936,2.752476185078133,1,2,47.95,2.262742852769508,4.600038859108461,1,4,60.0
448,2023-11-12,20223,MIN,0.9932885697372748,1.5239896554705594,2,1,55.833333333333336,0.9932885697372748,1.5239896554705594,2,1,53.833333333333336,2.462139038057876,4.625392494875903,3,8,60.0
449,2023-11-12,20223,DAL,1.5239896554705594,0.9932885697372748,1,2,55.833333333333336,1.5239896554705594,0.9932885697372748,1,2,53.833333333333336,4.625392494875903,2.462139038057876,8,3,60.0
450,2023-11-13,20227,EDM,2.029690329182578,2.425995910489964,1,1,42.45,2.029690329182578,2.3312539425202474,1,1,39.61666666666667,2.703487368695178,2.771192889640795,3,1,60.0
451,2023-11-13,20227,NYI,2.425995910489964,2.029690329182578,1,1,42.45,2.3312539425202474,2.029690329182578,1,1,39.61666666666667,2.771192889640795,2.703487368695178,1,3,60.0
452,2023-11-13,20228,SEA,1.723105848256952,2.115517247239614,1,3,49.05,1.5417362030514798,1.9755172093569389,1,3,47.05,2.805563645205413,3.2666987158980416,1,5,60.0
453,2023-11-13,20228,COL,2.115517247239614,1.723105848256952,3,1,49.05,1.9755172093569389,1.5417362030514798,3,1,47.05,3.2666987158980416,2.805563645205413,5,1,60.0
454,2023-11-14,20231,MTL,1.885741666527839,2.000842359181126,1,2,52.766666666666666,1.885741666527839,2.000842359181126,1,2,52.11666666666667,3.933512348591737,2.8880109795898044,1,2,60.0
455,2023-11-14,20231,CGY,2.000842359181126,1.885741666527839,2,1,52.766666666666666,2.000842359181126,1.885741666527839,2,1,52.11666666666667,2.8880109795898044,3.933512348591737,2,1,60.0
456,2023-11-14,20235,STL,2.1505410042762367,2.840658874293468,4,0,52.0,2.1505410042762367,2.840658874293468,4,0,52.0,2.1505410042762367,3.0854738885832407,4,0,60.0
457,2023-11-14,20235,T.B,2.840658874293468,2.1505410042762367,0,4,52.0,2.840658874293468,2.1505410042762367,0,4,52.0,3.0854738885832407,2.1505410042762367,0,4,60.0
458,2023-11-14,20232,WSH,2.020041448450593,3.2657946904770814,2,0,42.0,2.020041448450593,3.2657946904770814,2,0,40.0,2.9432756682829435,3.835166057822765,2,0,60.0
459,2023-11-14,20232,VGK,3.2657946904770814,2.020041448450593,0,2,42.0,3.2657946904770814,2.020041448450593,0,2,40.0,3.835166057822765,2.9432756682829435,0,2,60.0
460,2023-11-14,20236,WPG,1.885966076450256,2.964762844154392,3,1,49.31666666666667,1.885966076450256,2.964762844154392,3,1,45.31666666666667,2.4890821799167986,3.601741628057445,5,3,60.0
461,2023-11-14,20236,N.J,2.964762844154392,1.885966076450256,1,3,49.31666666666667,2.964762844154392,1.885966076450256,1,3,45.31666666666667,3.601741628057445,2.4890821799167986,3,5,60.0
462,2023-11-14,20233,DAL,2.2196416490419733,1.9543881791576143,3,2,45.86666666666667,1.85977684905152,1.364675425561321,2,2,44.73333333333333,3.2180031782652114,2.321113844005633,4,3,60.7
463,2023-11-14,20233,ARI,1.9543881791576143,2.2196416490419733,2,3,45.86666666666667,1.364675425561321,1.85977684905152,2,2,44.73333333333333,2.321113844005633,3.2180031782652114,3,4,60.7
464,2023-11-14,20229,BUF,1.9780469840634392,2.481214883075095,2,4,47.4,1.9680986296080545,2.2670607024259914,2,3,45.66666666666666,2.729104548911657,4.340850407893132,2,5,60.0
465,2023-11-14,20229,BOS,2.481214883075095,1.9780469840634392,4,2,47.4,2.2670607024259914,1.9680986296080545,3,2,45.66666666666666,4.340850407893132,2.729104548911657,5,2,60.0
466,2023-11-14,20234,NSH,0.8880679346176705,1.531114512214536,1,3,54.0,0.8880679346176705,1.531114512214536,1,3,54.0,3.0890188947929293,2.058395509327504,2,3,60.0
467,2023-11-14,20234,ANA,1.531114512214536,0.8880679346176705,3,1,54.0,1.531114512214536,0.8880679346176705,3,1,54.0,2.058395509327504,3.0890188947929293,3,2,60.0
468,2023-11-14,20230,CBJ,2.143730232362198,3.0693463416339504,3,4,50.35,2.143730232362198,3.0693463416339504,3,4,50.35,3.818107844335088,3.3730815285450504,3,4,60.0
469,2023-11-14,20230,PIT,3.0693463416339504,2.143730232362198,4,3,50.35,3.0693463416339504,2.143730232362198,4,3,50.35,3.3730815285450504,3.818107844335088,4,3,60.0
470,2023-11-14,20237,S.J,1.9208167782870256,2.321640932686565,1,2,50.516666666666666,1.9208167782870256,2.321640932686565,1,2,50.516666666666666,2.898822616825925,3.1101663966443542,3,4,60.0
471,2023-11-14,20237,FLA,2.321640932686565,1.9208167782870256,2,1,50.516666666666666,2.321640932686565,1.9208167782870256,2,1,50.516666666666666,3.1101663966443542,2.898822616825925,4,3,60.0
472,2023-11-15,20239,EDM,2.920573339100698,4.1874380624720775,3,3,42.48333333333333,2.460366186055215,3.8089670293444895,2,3,39.65,4.190589517437826,5.404320780646583,4,3,62.95
473,2023-11-15,20239,SEA,4.1874380624720775,2.920573339100698,3,3,42.48333333333333,3.8089670293444895,2.460366186055215,3,2,39.65,5.404320780646583,4.190589517437826,3,4,62.95
474,2023-11-15,20241,VAN,3.773452732510621,2.445595812511677,1,1,42.0,3.530009381856605,2.40375959325846,0,1,40.6,5.285350935074334,2.876973420275778,4,3,62.6
475,2023-11-15,20241,NYI,2.445595812511677,3.773452732510621,1,1,42.0,2.40375959325846,3.530009381856605,1,0,40.6,2.876973420275778,5.285350935074334,3,4,62.6
476,2023-11-15,20238,CAR,2.4505402526317632,1.6271372797130594,1,3,43.56666666666667,2.4505402526317632,1.6271372797130594,1,3,43.56666666666667,2.968264589409006,1.6884393542478964,1,3,60.0
477,2023-11-15,20238,PHI,1.6271372797130594,2.4505402526317632,3,1,43.56666666666667,1.6271372797130594,2.4505402526317632,3,1,43.56666666666667,1.6884393542478964,2.968264589409006,3,1,60.0
478,2023-11-15,20240,COL,2.6573669217329074,2.061443864581645,7,2,55.0,2.636202113529392,2.045272154878357,7,2,50.0,3.947098747604312,2.1400820300588346,8,2,60.0
479,2023-11-15,20240,ANA,2.061443864581645,2.6573669217329074,2,7,55.0,2.045272154878357,2.636202113529392,2,7,50.0,2.1400820300588346,3.947098747604312,2,8,60.0
480,2023-11-16,20244,MTL,2.0012772667640726,3.632003257695283,4,2,44.45,2.0012772667640726,3.632003257695283,4,2,44.45,2.8948354014975,6.048963407752957,5,6,60.0
481,2023-11-16,20244,VGK,3.632003257695283,2.0012772667640726,2,4,44.45,3.632003257695283,2.0012772667640726,2,4,44.45,6.048963407752957,2.8948354014975,6,5,60.0
482,2023-11-16,20247,CGY,2.792383899669236,1.1655182080949609,4,1,50.75,2.6022770181223405,1.0940097392653243,3,1,50.75,2.926710818177893,1.876175279390088,4,2,60.0
483,2023-11-16,20247,VAN,1.1655182080949609,2.792383899669236,1,4,50.75,1.0940097392653243,2.6022770181223405,1,3,50.75,1.876175279390088,2.926710818177893,2,4,60.0
484,2023-11-16,20242,OTT,3.0136488487411133,2.132163954911117,4,4,44.48333333333333,2.194928941320059,1.5883030451846143,2,4,42.66666666666666,4.478807339278143,3.334508217431661,5,4,64.96666666666667
485,2023-11-16,20242,DET,2.132163954911117,3.0136488487411133,4,4,44.48333333333333,1.5883030451846143,2.194928941320059,4,2,42.66666666666666,3.334508217431661,4.478807339278143,4,5,64.96666666666667
486,2023-11-16,20249,L.A,1.211696022466794,1.0659865264640134,1,1,52.55,1.211696022466794,1.0659865264640134,1,1,52.55,2.025607498201972,2.7877757336557165,2,1,60.0
487,2023-11-16,20249,FLA,1.0659865264640134,1.211696022466794,1,1,52.55,1.0659865264640134,1.211696022466794,1,1,52.55,2.7877757336557165,2.025607498201972,1,2,60.0
488,2023-11-16,20246,CHI,1.7760730919147194,3.5396939797665072,1,2,54.53333333333333,1.7244632160610918,3.3186126698468126,1,2,50.85,3.0282767812708515,4.080695557710977,2,3,60.0
489,2023-11-16,20246,T.B,3.5396939797665072,1.7760730919147194,2,1,54.53333333333333,3.3186126698468126,1.7244632160610918,2,1,50.85,4.080695557710977,3.0282767812708515,3,2,60.0
490,2023-11-16,20243,CBJ,3.4021154251431747,3.096607817154974,1,2,42.98333333333333,3.4021154251431747,3.096607817154974,1,2,42.083333333333336,4.592897570942999,3.3934493468375244,2,3,60.0
491,2023-11-16,20243,ARI,3.096607817154974,3.4021154251431747,2,1,42.98333333333333,3.096607817154974,3.4021154251431747,2,1,42.083333333333336,3.3934493468375244,4.592897570942999,3,2,60.0
492,2023-11-16,20250,S.J,3.219724720567915,2.0871554684767,5,1,60.93333333333333,3.219724720567915,2.0871554684767,5,1,55.0,3.3330839568569983,3.714549823585796,5,1,60.0
493,2023-11-16,20250,STL,2.0871554684767,3.219724720567915,1,5,60.93333333333333,2.0871554684767,3.219724720567915,1,5,55.0,3.714549823585796,3.3330839568569983,1,5,60.0
494,2023-11-16,20248,SEA,1.410896095758059,1.4798498359044074,0,1,51.31666666666667,1.410896095758059,1.2058154019743077,0,1,47.6,2.5610431256965045,2.703028199353289,3,3,80.0
495,2023-11-16,20248,NYI,1.4798498359044074,1.410896095758059,1,0,51.31666666666667,1.2058154019743077,1.410896095758059,1,0,47.6,2.703028199353289,2.5610431256965045,3,3,80.0
496,2023-11-16,20245,PIT,2.4556739720346523,2.421215970839987,2,4,46.0,2.4556739720346523,2.3821607403669502,2,3,46.0,2.5413222212180004,2.7246864319910777,2,5,60.0
497,2023-11-16,20245,N.J,2.421215970839987,2.4556739720346523,4,2,46.0,2.3821607403669502,2.4556739720346523,3,2,46.0,2.7246864319910777,2.5413222212180004,5,2,60.0
498,2023-11-17,20253,ANA,2.0502157462788824,2.2483449152631434,0,2,48.88333333333333,2.0502157462788824,2.2483449152631434,0,2,46.88333333333333,3.0455874914574834,4.073791418006414,1,2,60.0
499,2023-11-17,20253,FLA,2.2483449152631434,2.0502157462788824,2,0,48.88333333333333,2.2483449152631434,2.0502157462788824,2,0,46.88333333333333,4.073791418006414,3.0455874914574834,2,1,60.0
500,2023-11-17,20251,DET,1.284043501256686,2.362436486990757,1,2,52.93333333333333,1.284043501256686,2.362436486990757,1,2,50.93333333333333,2.316518579746621,3.1024129545901946,1,3,60.0
501,2023-11-17,20251,TOR,2.362436486990757,1.284043501256686,2,1,52.93333333333333,2.362436486990757,1.284043501256686,2,1,50.93333333333333,3.1024129545901946,2.316518579746621,3,1,60.0
502,2023-11-17,20252,WPG,1.2232316031632209,3.1569783511949536,3,2,50.23333333333333,1.2232316031632209,3.1569783511949536,3,2,50.23333333333333,2.3419539322066187,4.012693873768024,3,2,60.0
503,2023-11-17,20252,BUF,3.1569783511949536,1.2232316031632209,2,3,50.23333333333333,3.1569783511949536,1.2232316031632209,2,3,50.23333333333333,4.012693873768024,2.3419539322066187,2,3,60.0
504,2023-11-18,20263,WSH,1.58204873402682,2.876896205289821,4,2,54.21666666666667,1.4678884029992905,2.822941901894223,3,2,52.333333333333336,1.828658735249492,3.907004436236719,4,3,60.0
505,2023-11-18,20263,CBJ,2.876896205289821,1.58204873402682,2,4,54.21666666666667,2.822941901894223,1.4678884029992905,2,3,52.333333333333336,3.907004436236719,1.828658735249492,3,4,60.0
506,2023-11-18,20261,N.J,3.5051282478668244,2.113204432951936,2,3,48.71666666666667,3.5051282478668244,2.113204432951936,2,3,45.05,3.845869088290277,2.902196550286254,3,4,60.0
507,2023-11-18,20261,NYR,2.113204432951936,3.5051282478668244,3,2,48.71666666666667,2.113204432951936,3.5051282478668244,3,2,45.05,2.902196550286254,3.845869088290277,4,3,60.0
508,2023-11-18,20260,CGY,3.397592782554661,3.508094760466312,4,3,51.93333333333333,2.829544106163464,2.6130067754583965,4,2,49.93333333333333,3.515952075171517,4.120875373325823,4,4,80.0
509,2023-11-18,20260,NYI,3.508094760466312,3.397592782554661,3,4,51.93333333333333,2.6130067754583965,2.829544106163464,2,4,49.93333333333333,4.120875373325823,3.515952075171517,4,4,80.0
510,2023-11-18,20255,PHI,1.4336856547256176,1.5444888675414974,2,2,51.43333333333333,1.2146274046640535,1.176762567561253,1,2,46.266666666666666,2.418891346582643,2.6832746377292627,4,3,61.0
511,2023-11-18,20255,VGK,1.5444888675414974,1.4336856547256176,2,2,51.43333333333333,1.176762567561253,1.2146274046640535,2,1,46.266666666666666,2.6832746377292627,2.418891346582643,3,4,61.0
512,2023-11-18,20256,NSH,2.482677913043643,1.972020678007064,2,2,51.05,2.482677913043643,1.972020678007064,2,2,51.05,3.759904580752014,2.546686872697562,3,2,60.0
513,2023-11-18,20256,CHI,1.972020678007064,2.482677913043643,2,2,51.05,1.972020678007064,2.482677913043643,2,2,51.05,2.546686872697562,3.759904580752014,2,3,60.0
514,2023-11-18,20257,T.B,1.7103628184376003,3.508901937977554,3,3,40.7,1.5276769120122906,3.4077238796209364,2,2,37.25,2.5490537952910057,4.554552667906056,5,4,60.0
515,2023-11-18,20257,EDM,3.508901937977554,1.7103628184376003,3,3,40.7,3.4077238796209364,1.5276769120122906,2,2,37.25,4.554552667906056,2.5490537952910057,4,5,60.0
